"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 13 18:49:35 IST 2022","Tue Sep 13 18:50:05 IST 2022","30339","","App","","App","build screen can select toppings, pick a size, and submit order","build screen can select toppings, pick a size, and submit order",""
"passed","Tue Sep 13 18:48:44 IST 2022","Tue Sep 13 18:49:06 IST 2022","21609","","App","","App","can navigate to orders tab and view previous orders","can navigate to orders tab and view previous orders",""
"failed","Tue Sep 13 18:50:05 IST 2022","Tue Sep 13 18:50:51 IST 2022","45752","","App","","App","build screen with all values selected for medium size","build screen with all values selected for medium size",""
"passed","Sun Sep 11 23:42:13 IST 2022","Sun Sep 11 23:42:17 IST 2022","4173","","Example","","Example","test welcome","test welcome",""
"passed","Tue Sep 13 18:49:06 IST 2022","Tue Sep 13 18:49:35 IST 2022","29209","","App","","App","build screen can add and remove toppings","build screen can add and remove toppings",""
"passed","Sun Sep 11 23:42:17 IST 2022","Sun Sep 11 23:42:25 IST 2022","8058","","Example","","Example","test fill textfield by id","test fill textfield by id",""
"passed","Tue Sep 13 18:48:21 IST 2022","Tue Sep 13 18:48:44 IST 2022","23545","","App","","App","can navigate between menu and order tabs","can navigate between menu and order tabs",""
"passed","Sun Sep 11 23:42:25 IST 2022","Sun Sep 11 23:42:29 IST 2022","3503","","Example","","Example","test get by label","test get by label",""
